;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
1;2;3;4;5;6
№ строки;Профили предпрофессионального обучения;Число 8–9 классов профильного предпрофессиональ-ного обучения, ед.;Число 10–11 классов профильного предпрофессиональ-ного обучения, ед.;Численность обучающихся в 8–9 классах профильного предпрофессиональ-ного обучения, чел.;Численность обучающихся в 10–11 классах профильного предпрофессиональ-ного обучения, чел.
1;Всего (сумма строк 02–10);82;105;1890;1880
2;в том числе       инженерные;8;24;182;432
3;медицинские;;5;;80
4;космические;;1;;31
5;педагогические;11;23;230;285
6;аграрные;7;;117;
7;предпринимательские;;;;
8;кадетские;1;1;12;10
9;IT-классы;;2;;48
10;другие;55;49;1349;994
