;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
1;2;3;4;5;6;7;8
№ строки;Наименование показателей;Код государства  по ОКСМ;Всего (сумма граф 5–8);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам начального об-щего образова-ния (1-4 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам основного об-щего образова-ния (5–9 классы);Численность обучающихся во всех классах кроме классов для обучающихся с ограниченными возможностями здоровья, по программам среднего общего образования (10–11(12) классы);Численность обучающихся в классах для обучающихся с ограниченными возможностями здоровья
1;Численность обучающихся иностранных граждан - всего;;1146;611;455;21;59
2;Азербайджан;31;48;25;22;1;
3;Бангладеш;50;1;;1;;
4;Армения;51;23;10;11;2;
5;Китай;156;17;8;5;4;
6;Грузия;268;6;3;3;;
7;Германия;276;1;1;;;
8;Индонезия;360;2;1;1;;
9;Япония;392;3;;3;;
10;Казахстан;398;12;6;5;1;
11;Корея, Республика;410;4;2;1;1;
12;Киргизия;417;102;61;36;1;4
13;Латвия;428;2;1;1;;
14;Молдова, Республика;498;3;2;1;;
15;Таджикистан;762;597;322;224;5;46
16;Турция;792;1;1;;;
17;Туркменистан;795;1;1;;;
18;Украина;804;7;1;5;1;
19;Узбекистан;860;316;166;136;5;9
20;;;;;;;
21;;;;;;;
22;;;;;;;
23;;;;;;;
24;;;;;;;
25;;;;;;;
26;;;;;;;
27;;;;;;;
28;;;;;;;
29;;;;;;;
30;;;;;;;
31;;;;;;;
32;;;;;;;
33;;;;;;;
34;;;;;;;
35;;;;;;;
36;;;;;;;
37;;;;;;;
38;;;;;;;
39;;;;;;;
40;;;;;;;
41;;;;;;;
42;;;;;;;
43;;;;;;;
44;;;;;;;
45;;;;;;;
46;;;;;;;
47;;;;;;;
48;;;;;;;
49;;;;;;;
50;;;;;;;
51;;;;;;;
52;;;;;;;
53;;;;;;;
54;;;;;;;
55;;;;;;;
56;;;;;;;
57;;;;;;;
58;;;;;;;
59;;;;;;;
60;;;;;;;
61;;;;;;;
62;;;;;;;
63;;;;;;;
64;;;;;;;
65;;;;;;;
66;;;;;;;
67;;;;;;;
68;;;;;;;
69;;;;;;;
70;;;;;;;
71;;;;;;;
72;;;;;;;
73;;;;;;;
74;;;;;;;
75;;;;;;;
76;;;;;;;
77;;;;;;;
78;;;;;;;
79;;;;;;;
80;;;;;;;
81;;;;;;;
82;;;;;;;
83;;;;;;;
84;;;;;;;
85;;;;;;;
86;;;;;;;
87;;;;;;;
88;;;;;;;
89;;;;;;;
90;;;;;;;
91;;;;;;;
92;;;;;;;
93;;;;;;;
94;;;;;;;
95;;;;;;;
96;;;;;;;
97;;;;;;;
98;;;;;;;
99;;;;;;;
100;;;;;;;
101;;;;;;;
102;;;;;;;
103;;;;;;;
104;;;;;;;
105;;;;;;;
106;;;;;;;
107;;;;;;;
108;;;;;;;
109;;;;;;;
110;;;;;;;
111;;;;;;;
112;;;;;;;
113;;;;;;;
114;;;;;;;
115;;;;;;;
116;;;;;;;
117;;;;;;;
118;;;;;;;
119;;;;;;;
120;;;;;;;
121;;;;;;;
122;;;;;;;
123;;;;;;;
124;;;;;;;
125;;;;;;;
126;;;;;;;
127;;;;;;;
128;;;;;;;
129;;;;;;;
130;;;;;;;
