;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;"Всего  (сумма граф 4–9; сумма граф 11-13)";Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы начального общего образования (1–4 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы основного общего образования (5–9 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы среднего общего образования (10–11(12) классы);Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы начального общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы основного общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы среднего общего образования;Из граф 3 изучают 2-й, 3-й и более иностранные языки;Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, которым в соответствии с образовательной про-граммой должны преподаваться иностранные языки (сумма строк 02, 16);954389;355398;522693;73115;1477;1694;12;;953591;723;75
2;В том числе обучающиеся, которым:       преподается иностранный язык;951608;352672;522663;73115;1452;1694;12;;950837;697;74
3;из них преподается язык:             английский;945807;351020;519330;72560;1308;1577;12;6501;945043;692;72
4;французский;17946;1166;15437;1252;;91;;13031;17939;5;2
5;немецкий;24825;1229;21653;1682;144;117;;18649;24825;;
6;итальянский;511;18;445;48;;;;300;511;;
7;испанский;2673;165;2433;75;;;;2181;2673;;
8;китайский;2396;300;1884;212;;;;2171;2396;;
9;арабский;;;;;;;;;;;
10;португальский;;;;;;;;;;;
11;турецкий;;;;;;;;;;;
12;корейский;;;;;;;;;;;
13;японский;;;;;;;;;;;
14;иврит;;;;;;;;;;;
15;другие;235;19;104;112;;;;131;235;;
16;не преподается иностранный язык;2781;2726;30;;25;;;;2754;26;1
17;из строки 16 – из-за отсутствия учителя иностранного языка;33;33;;;;;;;33;;
18;Из строки 02 – изучают:             2 иностранных языка;42836;1245;38714;2786;;91;;;42836;;
19;3 и более иностранных языка;94;;54;40;;;;;94;;
