;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
№ строки;Наименование показателей;"Всего  (сумма граф 4–9; сумма граф 11-13)";Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы начального общего образования (1–4 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы основного общего образования (5–9 классы);Все классы, кроме классов для обучающихся с ограниченными возможностями здоровья программы среднего общего образования (10–11(12) классы);Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы начального общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы основного общего образования;Классы для обучающихся с ограниченными возможностями здоровья, кроме классов для обучающихся с умственной отсталостью (интеллектуальными нарушениями) программы среднего общего образования;Из граф 3 изучают 2-й, 3-й и более иностранные языки;Из графы 3 обучаются очно;Из графы 3 обучаются очно-заочно;Из графы 3 обучаются заочно
1;Численность обучающихся, которым в соответствии с образовательной про-граммой должны преподаваться иностранные языки (сумма строк 02, 16);34756;11264;20186;3283;;23;;;34578;125;53
2;В том числе обучающиеся, которым:       преподается иностранный язык;34214;11094;19843;3254;;23;;;34036;125;53
3;из них преподается язык:             английский;34153;11090;19794;3246;;23;;;33975;125;53
4;французский;;;;;;;;;;;
5;немецкий;307;4;295;8;;;;246;307;;
6;итальянский;;;;;;;;;;;
7;испанский;;;;;;;;;;;
8;китайский;31;;31;;;;;31;31;;
9;арабский;;;;;;;;;;;
10;португальский;;;;;;;;;;;
11;турецкий;;;;;;;;;;;
12;корейский;;;;;;;;;;;
13;японский;;;;;;;;;;;
14;иврит;;;;;;;;;;;
15;другие;;;;;;;;;;;
16;не преподается иностранный язык;542;170;343;29;;;;;542;;
17;из строки 16 – из-за отсутствия учителя иностранного языка;537;165;343;29;;;;;537;;
18;Из строки 02 – изучают:             2 иностранных языка;277;;277;;;;;;277;;
19;3 и более иностранных языка;;;;;;;;;;;
